21106094,39984059
15853938,40954425
3186592,8240456
17872688,46203300
32114397,83024728
28292229,74965466
13320250,43632888
18592743,60780408
23614675,77341737
22046934,72086413
2693833,8712433
12027716,39424147
23469640,76971353
6315616,20627189
18188944,59538705
5663252,18649703
991738,3272451
28469683,93108510
20139683,65987202
27691837,90689002
8145737,26661577
7029092,23118623
24612305,80571137
25668487,84138643
2638500,8572546
15088003,49509107
1258326,4152205
24885867,81161598
25514357,83558010
29607771,97033098
402716,1286137
15589888,51069271
27167729,88845802
22290169,72923086
17643801,57944885
3764236,12251387
5294010,17401528
19522885,64004384
21449200,70293612
20085720,65690540
25723828,84253640
3644616,11992305
24900692,81554801
5326643,17508154
19503849,63617342
28326829,92801166
8408774,27543430
3199532,10519700
22806313,74796720
13255203,43312984
26724982,87694162
25593923,83776200
11742697,38507886
14092139,46243447
30410091,99651888
13069698,42742019
12156449,39858652
18298625,59921853
8934382,29278470
19039808,62460260
16978158,55270060
26597302,87131464
15690141,51479516
17477559,57217039
28302214,92731719
23427170,76819284
9338872,30596443
22409211,73460574
31380,103338
2941887,9573472
9956124,32601544
28088272,92173524
28392953,93036117
4652988,15176592
30186421,98928721
20011991,65431053
17474785,57377008
4749377,15503653
29350189,96158284
14180934,46554467
10692852,35040259
10773305,35299723
11948564,39191657
27449391,89963374
22995864,75384926
29204636,95719105
4300887,13969430
15408343,50602409
10402914,34077418
12671396,41447871
16440608,53972120
19441235,63694405
28326298,92820556
11306583,37061478
20471285,67103808
24091836,79008558
6006016,19609673
12186175,39975048
28184297,92342574
25461430,83263654
19080445,62652686
20350126,66698193
7318907,23948999
22880511,74591420
10179724,32967774
885246,2785740
23254777,76028089
17123243,56085629
12932423,42395275
23941305,78510973
29858516,97883780
20591843,67498033
21781840,71365395
26084430,85440671
21783395,71394721
21865156,71699488
12279257,40278140
16378723,53630075
1045638,3415214
24674240,80789959
20135258,65997063
25668380,84211925
25200230,82543176
5562072,18280913
3017792,9857045
21745590,71100541
2932448,9640701
3270872,10759485
846164,2792088
997319,3290864
4266883,13909719
25517336,83671582
29185360,95656217
23535286,77047627
14795730,48569969
12277819,40280104
19866030,65106314
25836652,84365339
5971695,19670894
13687936,44745721
26272060,86216184
28886508,94620342
21450074,70321898
1049700,3463755
12505909,40614769
2889184,9498098
2952573,9701590
28175563,92323882
21096204,69165768
30248521,99104121
7289513,23851086
1960650,6469841
19077140,62504490
15522579,50669058
12611828,41242735
11287431,36996848
21805357,71505617
4331193,14258460
5431345,17706524
1732248,5716118
29184518,95655063
28686885,94004666
17823365,58237510
8091346,26621060
19595784,64210162
5699106,18636840
18198733,59596053
5593384,18423571
25258851,82730242
2282709,7497222
27484049,89812945
5404055,17796775
14707570,48108701
5427843,17874195
16475087,53693450
8382276,27408399
26214806,86021775
8651027,28346312
30454377,99791281
9707914,31831648
25057022,82016836
4094341,13476128
17580867,57588612
10611240,34777563
1130846,3731523
30178730,98919723
13512031,44317808
18614919,60976152
931362,3073237
15341805,50201800
12026347,39445197
27716908,90813078
2829501,9337011
3076401,10118401
4087950,13311438
24399844,80023741
19612166,64273527
1125304,3713237
29516416,96710998
17478579,57263495
10568547,34620989
20949117,68681602
19673449,64469300
4653778,15323887
16612587,54406815
14159608,46206453
18109879,59353380
24226871,79318464
21187932,69437356
3468184,11444633
14789623,48519243
23441242,76740344
17649748,57877378
27062290,88735140
17431400,57066536
16794113,55003799
25708342,84347801
25054960,82061089
10789548,35349203
16736251,54949661
1971842,6338111
29755794,97673183
19748765,64714510
16132002,52811673
4246605,13978676
30104078,98643366
25524391,83610319
26506993,86682210
22945909,75223804
70470,232337
25545985,83813472
27495131,89822258
2453194,8095213
15128722,49514269
7422995,24287976
24681634,80954987
780771,2576293
8279065,27083521
13818921,45344146
12340577,40415354
7255992,23801859
19130004,62672119
20830076,68152057
18004933,58990972
23693777,77563118
27096816,87870593
20312587,66578076
28727112,94130509
29685224,94898821
5478533,18041218
23186170,75881626
28088678,91381185
22898035,74935082
10948060,35784984
23424495,76802159
14058771,46115170
15612365,51113145
9482879,31079291
1804454,5921827
6172897,20200395
20538735,67327916
22120017,72498610
484014,1597017
22713042,74223204
26709936,87525140
17736683,58071792
1212868,4002192
25328555,83103599
27563934,90297684
1818870,5958466
12826135,42088016
28186986,92348107
19195740,62609513
15343491,50227316
28135728,92308782
28082091,92017359
21128681,69044574
9803166,32138205
8880870,29067781
25824885,84590374
27154279,88754680
19739697,64510133
667529,2061856
11797570,38555222
18519464,60827492
22384321,73250362
4534529,14917266
8794634,28692673
3454045,11363115
25346050,82939880
26942369,88379199
24239495,79414916
26376111,86221831
11895322,38934087
13574445,44545521
1170816,3829409
19446399,63718710
5382378,17593312
6895751,22290792
29202880,95440541
16253127,53218887
60394,199087
8154175,26705358
4376511,14406296
21105606,69195233
19532774,64002697
16187837,53003734
4857771,15957196
209737,691904
23465271,76753156
22391948,73238417
22336389,73218181
13087663,42946614
11427745,37466488
3356127,10905760
23261430,76310917
8609531,28161939
1288137,4250576
28693674,94033814
16096159,52832002
6422068,20989910
20708427,67881053
14922508,48831281
26503372,86967612
13045160,42803519
19585167,64177747
9226610,30062749
1618022,5339183
13674586,44712421
11316570,37126677
25890782,84866715
5002408,16394150
5086506,16686260
19941608,65408247
10355136,33883383
18379411,60250068
1452849,4794116
28272038,92624391
9821514,32207754
1537563,5039381
10631968,34867467
26721331,87519224
14431573,47267791
929214,3002336
7678753,25269666
16502638,54042754
11861319,38893163
2044492,6712710
1552009,4986143
27324018,89647906
18111065,59350285
16521028,54093497
18915856,61838423
26196936,85926554
28641038,93847829
4124988,13577959
19948056,65373170
2624106,8506686
21432854,70263781
12635763,41447290
10207007,33316824
11042362,36223620
6906315,22590654
11315633,37090954
7832670,25643975
20803451,68199113
18524816,60678877
17250189,56643104
26688899,87414627
8501513,27653094
21489186,70295444
6863313,22307340
30406853,99684111
26281276,86190673
23489676,77029689
11542386,37706455
3719672,12240980
1206259,3980385
