5826100637,484059
5380321825,454425
299862925,24728
5084322010,433274
3990489856,340495
5425188152,458047
3282481381,280408
3977868018,341737
5569424086,474078
3287742861,282199
4248406774,362888
1873918450,160156
4562740754,389828
821655766,71563
2654312830,229718
1843040567,161577
1379421515,118623
1892169529,160953
1991652640,170059
1773066818,153891
4649594770,409336
1765555242,152205
5433464891,467425
1167879087,103410
1890525329,163632
1025130343,88582
2465705527,211297
185835935,15894
5778651815,497726
5001911076,430493
2877144854,245710
2240661659,192818
46727687,4384
3993972770,351224
1191982528,103616
3771783141,325786
2561612546,218844
799026,90
745199084,61602
500459167,43231
3136228853,277578
4914938935,431968
2926169908,254904
4047721258,354657
3424137629,296720
4210647684,368247
2775400966,236829
4568136538,395695
4313938826,378831
5438507010,471162
807606019,69888
3909517652,338318
4143573587,358652
2425578470,210417
106416302,9386
3971592254,342632
3972738886,347029
2655819048,231079
107513093,9551
1600038904,141181
5578610107,479516
3211322243,276685
3803758873,331040
4252086527,373173
1900232380,168070
2156219258,186336
1297597849,111237
2013027275,173524
3123940954,273352
2259631938,198682
3740132463,324231
5380702418,465343
1831448042,158408
2012834478,175528
2974116060,262375
1035179828,92286
5455198026,474658
2205877903,191657
3687770127,318146
2319009484,197477
4008792901,346051
2330623512,202887
2274708864,201128
4983118142,428602
432782923,38240
5470413500,472120
3736757365,320556
710972992,61478
250684177,22175
5252030311,453380
1276133934,109673
222158265,19158
64070415,5527
360441478,30496
5442405025,475048
2592795691,223740
3025253394,263654
4099462610,360604
4738904661,406765
5212871193,448999
377859841,33357
1042140747,88853
5406128237,467774
2935423198,256985
2329906877,201695
5057752892,444377
1616857328,147807
133349916,12205
5423637390,471406
5755245701,498033
2297263059,199277
5009854139,440671
4524421701,394721
380640752,33921
2183838657,189301
730083882,64401
3234755385,278140
4114948289,356110
1839909642,160325
350908698,31436
4003162531,346487
2460807474,211925
3033557412,269219
503287575,43176
2685685812,231300
2123522971,185666
4072599549,357045
1012457053,86574
5748132110,499750
1950369357,171582
4387055622,383322
4681040779,403963
549939433,47627
5788021784,493928
3179672284,280104
1219794095,106314
2103972389,182442
5428078794,471730
2819986638,245721
2655230150,231757
595658408,51350
4444979141,385540
841052112,73401
2269054689,197912
133665371,12283
5325719672,463755
2725716370,237417
255828949,22370
2254798720,197182
2850914649,251526
1916910179,165768
1467046882,127251
1275697026,112713
5483303112,478937
809107101,69401
3259929951,280718
5690786235,492356
2633957796,231092
1771930504,155063
5769572053,499350
2729453187,237510
3777259071,326013
1589336024,136840
2591370119,227601
2670539678,230242
1723290060,149407
5303652345,467150
543463147,47630
244303314,20562
3393832471,296775
1243643637,108701
4322272253,373201
1142470338,99227
4718290525,408399
2794021316,243539
3986310808,346312
3910106815,337185
4719638262,413360
5639792326,497201
5624749563,486532
5083534276,436501
1728056164,151096
3314997070,286588
1967674931,171192
2684589845,230144
606598491,51608
2079570140,181063
2926556595,257352
768137068,67272
2356396132,203780
4979554531,432641
1813039440,157044
2428891476,210998
2629103533,229995
300798903,27107
3002137918,263495
2086743672,181602
585872362,50503
1138622069,98804
3605531364,315060
77123604,6385
4898242918,427198
4107329700,353332
5646596265,479438
5077050298,437356
3213163689,277346
4359683363,377800
5245576293,451561
1532718465,132971
